Id,CustomerId,RestaurantId,Type,DeliveryAdress,TotalAmount,TimeOfOrder
490,17,142,in restaurant,Room 153,2.09,21/3/2024
491,373,179,in restaurant,PO Box 68717,134.22,21/11/2024
492,337,359,in restaurant,PO Box 9407,124.49,28/6/2024
493,106,384,in restaurant,Apt 1514,151.88,3/10/2024
494,464,109,delivery,Room 193,292.34,20/11/2024
495,129,482,delivery,18th Floor,169.68,17/3/2024
496,379,400,in restaurant,Suite 96,96.38,30/6/2024
497,65,362,delivery,Apt 261,214.56,3/2/2024
498,102,127,delivery,PO Box 79096,232.56,31/10/2024
499,13,454,delivery,Apt 1371,211.66,8/10/2024
500,97,401,delivery,Suite 67,89.79,18/12/2023
