Id,OrderId,TimeOfDelivery,Note,Staffid,RestaurantId,Status
378,50,10/1/2024,nec nisi volutpat eleifend donec ut dolor,359,204,completed
379,488,5/7/2024,vestibulum sit amet cursus id turpis integer aliquet massa,370,57,failed
380,155,1/8/2024,porttitor lorem id ligula suspendisse ornare,58,271,completed
381,135,29/8/2024,ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu,298,190,completed
382,411,25/7/2024,amet sem fusce consequat nulla nisl nunc nisl,438,85,completed
383,272,6/5/2024,platea dictumst morbi vestibulum velit id,397,358,completed
384,485,25/5/2024,turpis donec posuere metus,125,278,completed
385,121,13/11/2024,diam in magna bibendum imperdiet nullam,22,281,failed
386,241,26/2/2024,lectus vestibulum quam sapien varius ut blandit non interdum in,194,498,failed
387,455,10/2/2024,pede lobortis ligula sit amet eleifend pede,146,160,completed
388,70,16/6/2024,duis aliquam convallis nunc proin at,481,403,completed
389,441,25/3/2024,lobortis vel dapibus at diam nam tristique tortor eu,188,231,failed
390,242,26/8/2024,ipsum primis in faucibus orci luctus et,55,270,completed
391,69,12/8/2024,eget tincidunt eget,372,120,failed
392,391,8/3/2024,tempus vivamus in felis eu sapien cursus vestibulum,187,36,completed
393,332,12/6/2024,ac enim in tempor turpis nec euismod scelerisque quam turpis,200,497,failed
394,492,30/6/2024,ac est lacinia nisi venenatis tristique fusce congue diam,11,37,failed
395,133,9/11/2024,pede ullamcorper augue a suscipit,259,153,completed
396,314,14/5/2024,quisque porta volutpat erat quisque erat eros,275,104,completed
397,188,8/12/2023,luctus rutrum nulla tellus in sagittis dui,158,111,completed
398,252,10/7/2024,eleifend luctus ultricies,300,317,failed
399,350,25/5/2024,ligula nec sem duis aliquam convallis nunc proin at turpis,335,466,failed
400,343,9/4/2024,mauris laoreet ut rhoncus aliquet pulvinar,131,63,failed
401,384,20/11/2024,lacinia aenean sit amet justo morbi ut odio cras mi,28,225,completed
402,423,2/8/2024,lectus pellentesque eget,7,418,completed
403,446,20/6/2024,nec molestie sed justo pellentesque viverra pede ac diam,349,245,completed
404,385,4/12/2023,blandit mi in porttitor pede,438,256,completed
405,275,28/8/2024,placerat praesent blandit nam nulla integer pede justo lacinia eget,40,108,completed
406,394,14/2/2024,in magna bibendum imperdiet,21,349,failed
407,292,3/5/2024,dolor vel est donec odio justo sollicitudin ut suscipit,89,340,completed
408,220,4/3/2024,nullam molestie nibh in lectus,176,358,completed
409,69,23/10/2024,sed sagittis nam congue risus semper porta,337,190,completed
410,269,14/2/2024,a ipsum integer a,403,349,completed
411,426,4/12/2023,congue elementum in hac habitasse platea,100,242,completed
412,198,11/5/2024,magna ac consequat metus sapien ut,246,46,failed
413,29,13/4/2024,diam in magna bibendum imperdiet nullam orci,57,452,failed
414,72,29/11/2024,nulla dapibus dolor vel est donec,152,29,failed
415,353,5/11/2024,sed vel enim sit amet nunc viverra,293,496,failed
416,222,11/10/2024,vivamus metus arcu adipiscing molestie hendrerit at,107,226,failed
417,295,18/4/2024,non lectus aliquam sit amet diam in,275,112,completed
418,330,15/9/2024,nulla tempus vivamus in felis eu,399,366,failed
419,442,8/10/2024,etiam justo etiam pretium iaculis justo in,184,87,failed
420,498,19/2/2024,tempus vivamus in felis,210,295,failed
421,47,16/4/2024,tellus semper interdum mauris ullamcorper purus sit,307,236,completed
422,268,7/7/2024,euismod scelerisque quam,416,482,failed
423,496,3/10/2024,enim blandit mi in porttitor,162,377,failed
424,121,23/4/2024,congue eget semper,365,307,failed
425,388,26/12/2023,dictumst etiam faucibus cursus urna ut tellus nulla ut erat,376,116,failed
426,119,9/11/2024,aliquet ultrices erat tortor sollicitudin mi,386,485,failed
427,3,22/4/2024,nunc purus phasellus in,38,189,failed
428,295,29/6/2024,consectetuer eget rutrum at lorem integer tincidunt,192,424,failed
429,479,13/2/2024,ac tellus semper interdum mauris ullamcorper purus sit amet nulla,398,322,failed
430,51,24/4/2024,vitae mattis nibh ligula nec sem,338,156,completed
431,80,23/10/2024,eu mi nulla ac enim,262,336,completed
432,29,28/3/2024,consequat metus sapien ut nunc vestibulum,239,469,failed
433,320,14/4/2024,risus semper porta volutpat,173,359,completed
434,294,8/9/2024,tellus in sagittis,363,335,completed
435,274,22/4/2024,nulla ut erat id,449,115,completed
436,78,18/2/2024,dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis,145,333,failed
437,236,15/8/2024,purus phasellus in felis donec,414,1,completed
438,214,9/1/2024,molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget,451,6,failed
439,329,14/5/2024,vestibulum quam sapien varius ut blandit non interdum,195,473,failed
440,494,3/11/2024,sapien cum sociis natoque penatibus et magnis,438,35,failed
441,53,2/4/2024,cursus vestibulum proin eu mi nulla ac enim in tempor,132,369,failed
442,128,5/7/2024,pulvinar sed nisl nunc rhoncus dui vel,198,219,failed
443,206,24/1/2024,aliquam sit amet,155,71,failed
444,222,14/9/2024,ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui,113,341,failed
445,108,8/9/2024,lorem vitae mattis nibh,474,268,completed
446,452,19/4/2024,semper sapien a,367,389,completed
447,372,25/8/2024,morbi a ipsum integer a nibh in quis justo maecenas,66,49,failed
448,500,2/5/2024,tortor id nulla ultrices aliquet,194,345,completed
449,434,14/7/2024,sodales sed tincidunt eu felis,99,436,completed
450,312,25/6/2024,augue quam sollicitudin vitae,344,303,completed
451,125,24/4/2024,nisi volutpat eleifend donec ut dolor morbi vel,381,98,failed
452,277,5/8/2024,consequat nulla nisl nunc nisl duis,264,247,failed
453,490,20/9/2024,felis sed interdum venenatis turpis enim blandit,95,263,failed
454,466,19/3/2024,ut at dolor quis odio consequat varius integer ac leo,249,346,failed
455,251,22/9/2024,in tempus sit amet sem fusce consequat nulla,19,67,completed
456,139,20/6/2024,lectus vestibulum quam,92,322,completed
457,138,15/3/2024,habitasse platea dictumst morbi,292,349,failed
458,342,17/12/2023,dictumst maecenas ut massa quis augue luctus,454,500,failed
459,150,10/2/2024,eget nunc donec quis,93,365,completed
460,5,22/8/2024,turpis enim blandit mi,258,34,completed
461,300,1/10/2024,convallis eget eleifend luctus ultricies,225,457,completed
462,47,21/3/2024,maecenas rhoncus aliquam lacus morbi,260,427,completed
463,199,14/7/2024,odio porttitor id consequat in consequat ut nulla,94,373,failed
464,479,5/10/2024,integer tincidunt ante vel ipsum praesent blandit lacinia,260,389,failed
465,14,28/8/2024,blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing,273,481,completed
466,283,18/2/2024,ipsum primis in faucibus orci luctus et,444,280,failed
467,116,31/12/2023,consectetuer eget rutrum at,316,149,completed
468,245,17/6/2024,nulla sed accumsan felis ut,306,193,completed
469,440,5/7/2024,nullam porttitor lacus at,371,241,failed
470,454,24/10/2024,curae duis faucibus,229,230,failed
471,8,15/12/2023,odio consequat varius integer,443,146,completed
472,97,1/7/2024,fusce congue diam id ornare,199,171,completed
473,201,13/9/2024,erat volutpat in congue etiam justo etiam pretium iaculis justo,204,414,failed
474,263,12/12/2023,duis bibendum morbi non quam,497,466,completed
475,475,16/3/2024,libero convallis eget eleifend luctus,334,198,failed
476,96,22/5/2024,convallis nulla neque libero convallis,190,390,completed
477,306,18/11/2024,vivamus metus arcu adipiscing molestie hendrerit at vulputate,268,67,failed
478,131,24/5/2024,id massa id nisl venenatis lacinia,136,276,completed
479,181,28/12/2023,molestie lorem quisque ut erat,466,446,completed
480,225,16/11/2024,erat quisque erat eros viverra eget congue,206,129,failed
481,463,8/1/2024,eget orci vehicula condimentum curabitur in libero ut massa,134,353,completed
482,442,25/11/2024,quisque erat eros viverra,461,93,completed
483,232,8/4/2024,eu magna vulputate luctus cum sociis natoque penatibus et,191,183,failed
484,203,23/9/2024,nonummy integer non velit donec diam neque,204,479,completed
485,418,16/4/2024,gravida sem praesent id massa id nisl venenatis lacinia,246,338,completed
486,164,10/6/2024,molestie nibh in lectus,345,436,completed
487,17,12/3/2024,dapibus duis at velit eu est congue,42,28,failed
488,459,25/11/2024,vestibulum proin eu mi nulla ac enim in tempor turpis,101,425,failed
489,488,19/12/2023,platea dictumst maecenas ut massa quis augue luctus tincidunt nulla,83,28,failed
490,494,15/9/2024,placerat ante nulla justo aliquam,310,61,failed
491,346,21/9/2024,lorem id ligula suspendisse ornare,434,475,completed
492,219,16/7/2024,sed lacus morbi sem mauris,47,348,completed
493,197,19/11/2024,vestibulum ac est lacinia nisi,111,447,failed
494,330,5/5/2024,tellus nisi eu orci mauris lacinia,310,383,failed
495,52,19/4/2024,venenatis turpis enim blandit,385,35,completed
496,169,22/3/2024,in hac habitasse,369,458,failed
497,473,26/3/2024,tincidunt lacus at velit vivamus vel nulla,21,293,failed
498,111,16/1/2024,eget congue eget,285,428,completed
499,170,2/9/2024,maecenas pulvinar lobortis est phasellus sit amet erat nulla,245,189,failed
500,246,24/5/2024,tincidunt ante vel ipsum,58,80,completed
